feature_id,group1_1,group1_2,group1_3,group1_4,group2_1,group2_2,group2_3,group2_4,group3_1,group3_2,group3_3,group3_4,group4_1,group4_2,group4_3,group4_4
feature_5029,1072,702,1398,484,6914,7686,7436,6302,1128,2100,826,214,0,0,366,0
feature_5033,1124,546,658,470,4108,3600,3752,4042,0,696,460,486,0,0,0,208
feature_5034,544,9024,544,9194,1074,634,418,750,380,7232,356,7480,1246,0,1068,936
feature_5035,4978,1530,8848,2262,5618,3296,6792,3880,488,2230,438,1486,360,680,0,0
feature_5038,5154,1490,5576,1398,4494,3044,6536,3012,0,2008,242,1462,294,0,270,352
feature_504,256,70,346,404,466,392,684,740,166,160,384,942,370,366,524,780
feature_5040,0,1250,776,1254,4366,2326,3610,3562,0,1526,766,1482,4178,3718,2534,2646
feature_5041,1948,1366,2064,830,24670,13104,22228,12900,1574,1200,1010,872,21810,27626,19934,25196
feature_5044,440,180,474,0,1270,1016,940,684,1186,358,582,262,458,910,252,790
feature_5046,2574,1906,1662,712,0,0,0,0,0,0,0,0,0,0,0,224
feature_5050,136,0,194,126,21370,17382,16418,17686,0,0,0,0,12284,14278,11336,16892
feature_5051,1726,0,1404,1074,41762,27566,42536,21288,744,1492,424,1088,55220,48550,43032,36982
feature_5053,8236,6620,8336,4658,1876,1848,1878,762,5672,5074,4324,3518,718,0,600,536
feature_5055,0,0,0,0,9966,9526,8972,9622,0,0,0,0,1472,2036,1026,1906
feature_5057,0,0,0,0,6022,6460,5818,5886,0,0,0,0,984,1328,610,1158
feature_506,192,0,338,1154,1810,2008,1924,2434,0,0,0,154,490,1192,1030,7334
feature_5060,860,424,978,384,63462,44484,57182,35186,200,0,140,322,70174,64316,59554,55278
feature_5062,182,212,176,88,4964,3448,4268,2558,76,0,0,0,4850,4508,4720,3926
feature_5063,0,614,840,338,0,696,810,704,2440,374,1428,234,388,530,0,0
feature_5068,1610,1058,852,362,1782,0,1862,694,3170,302,1728,312,416,804,462,0
feature_5074,0,0,0,172,2950,1404,2846,934,0,0,0,0,4570,3934,3758,3258
feature_5076,602,0,798,0,3156,1744,2760,1330,0,0,78,0,3364,3918,2216,3178
feature_5077,68,202,0,86,2810,2434,2978,2660,0,0,0,0,1970,2488,1502,2294
feature_5079,0,230,0,0,4052,4760,3530,3670,106,0,0,0,6678,7722,5500,5592
feature_508,1996,814,1002,624,4152,3050,2708,1772,348,234,0,182,5140,4652,3596,2416
feature_5082,430,286,0,224,0,50,0,0,1386,3750,854,2842,0,0,0,0
feature_5083,0,0,0,0,7574,5022,5656,4350,0,832,0,460,9842,7050,7846,6396
feature_5084,778,282,382,212,18520,12208,17408,10232,456,2082,508,1450,31180,22716,23636,18804
feature_5088,2726,874,1856,512,19014,10650,15952,8456,294,980,0,816,19444,23014,15112,20676
feature_5089,690,870,356,122,6524,4670,5660,3998,248,0,96,0,18834,17016,14846,14100
feature_5090,750,336,566,118,6990,6260,5916,5674,0,124,0,142,4712,5920,3888,4592
feature_5091,0,0,0,0,4980,3972,4710,2532,0,0,0,0,13938,12500,11238,10500
feature_5094,0,140,0,0,2870,2314,2600,1908,0,388,0,270,4888,4452,3940,3492
feature_5096,0,0,0,0,1486,900,1656,1290,0,0,0,0,3688,2946,2882,2392
feature_5098,0,630,0,290,2990,4080,3006,3396,1456,2256,964,1400,824,388,520,484
feature_5100,378,204,444,80,0,0,0,182,660,0,408,134,228,0,0,0
feature_5102,0,0,0,0,3130,3114,2756,2232,0,0,0,0,1360,1702,826,2034
feature_5104,0,0,0,0,2872,2306,2066,2272,0,0,0,0,766,2018,688,1368
feature_5105,0,0,0,0,3184,2672,15742,10356,0,0,0,0,446,230,422,460
feature_5108,180,126,208,188,336,354,344,296,174,228,102,96,3060,3894,2438,2620
feature_5112,0,0,264,0,4758,5586,4572,3858,0,0,0,0,3764,5258,3080,3658
feature_5113,0,0,0,0,1052,856,728,610,0,0,0,0,17382,20484,11264,14010
feature_5115,804,314,662,0,890,504,626,996,0,1690,0,982,0,1158,2178,1812
feature_5116,872,454,546,560,830,904,668,482,170,1042,212,954,1552,1016,1350,1206
feature_5119,264,72,0,116,3910,3280,5032,7092,150,226,0,186,252,622,0,0
feature_5120,560,292,610,228,4250,12442,14884,8894,368,472,0,366,24836,26972,21528,19028
feature_5123,746,18658,710,15276,1462,1692,1380,1178,1002,8346,976,8544,0,1410,1056,1538
feature_5125,0,0,0,0,4098,3198,3696,2648,0,0,0,162,3026,2700,2406,2564
feature_5134,152,0,0,130,11346,8192,8166,5626,236,430,328,142,6692,5936,5504,6030
feature_5136,16532,14520,14630,10444,0,0,0,0,13454,12448,8812,7768,0,0,0,0
feature_5137,240,298,252,244,3676,3790,3824,3810,190,660,192,332,19976,15364,17162,13394
feature_5138,826,0,592,0,5142,3082,6780,3460,0,0,0,0,4062,5936,4048,7822
feature_5139,794,504,628,364,1402,920,2042,1904,298,502,0,670,1808,1304,1484,1680
feature_5140,684,294,422,228,0,192,806,328,932,2446,616,1368,598,0,0,0
feature_5145,0,0,0,0,494,678,1714,3210,0,0,0,0,238,582,652,1866
feature_5148,0,0,0,0,12248,7246,11892,7890,0,326,0,0,1206,2104,0,0
feature_5152,2334,1844,2024,1106,1614,0,1262,1192,2830,2176,0,1184,1522,0,1124,1124
feature_5154,144,146,198,108,3110,2774,3256,1954,0,74,0,88,5054,4342,3980,3116
feature_5155,0,0,0,0,954,786,632,786,0,0,0,0,1778,3262,698,2300
feature_5161,1122,780,940,632,1648,1846,1712,1492,1910,968,1000,478,1962,2188,1654,2658
feature_5162,34184,17296,27518,9388,454826,368618,415584,339654,7142,49478,3416,24756,246146,424478,185660,257438
feature_5163,5184,2472,4658,1820,55724,46648,54424,43884,1600,7768,1116,4956,30018,52868,21840,33542
feature_5164,1898,1214,1900,798,22606,19882,23766,19468,818,2718,462,1602,12672,20662,8400,15156
feature_5165,2276,1054,1604,0,19544,16578,18610,14480,882,2300,0,1254,11116,18686,9292,10962
feature_5167,1174,476,690,0,5110,4588,4464,4038,0,712,0,0,3238,5090,3184,3238
feature_5168,86,650,582,216,5752,4858,5288,3840,250,1278,0,400,2944,3898,1454,2828
feature_5169,542,356,714,0,3280,0,3932,2916,0,926,0,334,2106,3960,1608,2712
feature_517,284,270,276,122,2916,2740,2356,2338,66,130,0,0,2410,4478,2346,2784
feature_5172,306,0,552,144,3472,2536,3012,2572,0,0,0,0,1704,3272,1472,0
feature_5174,960,380,626,290,14084,11896,13418,9002,0,0,0,0,6512,12200,5352,6942
feature_5175,898,592,840,368,5194,4598,5130,4376,538,0,370,828,3092,5466,2916,4804
feature_5176,872,604,502,0,16356,14738,15058,12608,436,1214,0,734,7840,12842,5024,10746
feature_5177,866,396,854,292,5022,5026,5914,4926,366,0,0,790,3580,6074,2556,2860
feature_5178,5242,2604,3924,0,42038,39156,37522,32458,1224,7228,0,3580,23246,39880,18174,25526
feature_5179,21292,9766,17204,6452,167290,150598,152100,132838,4638,28558,2714,13296,98234,154996,82218,105254
feature_5180,10414,5122,8254,2736,90654,83996,84688,66832,2158,13984,1470,6426,50842,78414,44944,55342
feature_5181,20680,11378,18314,6618,106860,91634,103574,99724,4860,30840,2942,14878,77374,114740,69278,88076
feature_5182,0,264,0,142,32454,26128,30838,20972,92,1728,88,322,13860,30670,8840,15156
feature_5183,12674,6484,11842,3318,22976,18708,20410,15534,2714,19574,1748,10434,10384,152348,70036,11892
feature_5184,9934,6364,8388,1700,70248,71554,61526,52738,1980,12052,948,6808,49520,68944,43662,49502
feature_5185,152,322,244,0,32428,27068,30688,20144,152,0,0,392,52494,46920,41124,35178
feature_5186,558,386,684,208,316,324,300,0,860,624,672,478,414,424,256,362
feature_519,396,326,510,148,2324,3320,2366,2094,0,158,0,0,2474,5338,1992,2208
feature_5190,0,0,0,0,2578,3394,2258,2418,0,0,0,0,798,1494,680,2000
feature_5191,0,0,0,0,2404,2886,2150,2634,0,0,0,0,758,1154,556,1268
feature_5192,434,0,236,0,5266,4828,4950,3654,156,412,104,302,2316,2972,2258,2562
feature_5197,0,294,134,0,4104,2456,4052,2172,0,0,0,322,1688,2540,1234,0
feature_5205,0,0,0,0,0,14222,19116,13610,0,0,0,0,11110,1056,9070,14030
feature_5206,2166,1314,3012,1226,51508,43784,50366,35254,0,2556,430,1526,24554,49244,18368,29466
feature_5211,680,0,566,484,2020,772,932,2592,1650,852,354,138,888,0,952,1640
feature_5212,0,1742,1822,818,52864,30780,51926,34698,1356,4982,496,3086,5298,7646,4932,5488
feature_5213,0,416,0,0,38504,27716,38460,22466,46,1854,154,404,3798,4558,2380,3042
feature_5214,0,0,140,0,970,1090,0,0,0,506,76,760,784,838,2908,2778
feature_5215,192,1282,0,1328,0,262,0,524,0,782,0,876,2506,5008,2044,5578
feature_5216,413392,243966,350570,152656,777214,771504,777932,764516,172812,538976,110862,349316,713674,767256,613174,747368
feature_5217,207978,141880,192362,92512,340608,327542,331860,307162,82042,204960,55258,154258,249516,299034,210064,261272
feature_5218,66720,40948,61602,24972,120524,118004,119076,110966,24242,75908,15898,51480,90154,114492,77810,99224
feature_5219,23410,17322,25756,12172,54908,51098,55202,50834,10600,32274,5376,22336,40400,54876,34564,45876
feature_5220,10818,4778,9116,3120,111626,81146,87298,65824,4920,19516,2122,9256,33796,73694,28474,39104
feature_5222,22204,13248,23102,9076,36202,37364,37908,34604,9528,25874,5570,17116,29396,34622,29802,31208
feature_5223,28960,13158,31816,6754,135988,94740,102740,86734,5532,45242,1546,33802,62870,108978,46478,65936
feature_5224,0,3208,0,3760,0,0,0,0,110,3018,324,3260,0,0,254,0
feature_5225,6042,3866,5208,0,25374,21698,23862,18814,2184,7800,0,4006,11694,19638,8350,12290
feature_5226,4326,3030,4028,1938,8960,8860,10184,8148,2214,4590,0,3934,5634,7712,5738,6952
feature_5229,13612,5368,12828,2820,57130,54326,54892,48814,2776,20646,896,15208,28038,57916,22040,33104
feature_5231,4856,3842,4978,1890,6760,7234,7390,7770,1912,4766,934,3994,6444,7714,5636,5598
feature_5232,1594,858,1146,586,7272,3168,3722,3158,424,1858,530,1228,2856,3458,1866,2806
feature_5235,5006,4896,4364,2750,4460,4172,5192,5364,3960,6460,1912,4874,4954,5540,6228,5912
feature_5236,2584,1772,1992,0,10658,8052,8996,6300,1158,2928,0,2036,5248,7374,4038,5032
feature_5239,69336,62428,63468,38978,97706,124176,81256,89192,41208,87276,24598,74508,95532,89606,86778,93934
feature_5240,56692,39118,56660,23216,132056,116828,122928,99456,19940,55128,12064,40998,71204,99768,61046,82306
feature_5244,13432,7992,14088,5734,33548,27452,26624,25418,4186,17344,1906,11142,20248,29834,0,22052
feature_5245,127776,98782,126726,78088,107722,103770,111946,122616,87212,143878,58760,133666,129422,130222,134600,131986
feature_5246,4348,2584,3632,1522,5294,5600,5820,5344,1756,4632,862,2906,4482,5398,4360,4742
feature_5247,6712,4084,5536,3634,4296,5616,6022,6440,4564,6874,3292,5832,5858,4568,4412,3366
feature_5248,5204,3840,4990,0,16398,13954,15420,13372,3078,6556,1384,4784,9058,11578,7398,9696
feature_5249,1970,1094,1786,660,9368,4922,7802,4568,698,2396,444,1866,3576,4596,3186,3502
feature_5251,814,620,838,414,1396,1178,1174,1156,414,936,220,768,1650,1302,858,1144
feature_5252,110450,72822,105466,45400,172758,165392,170450,155448,46390,106956,28830,86712,132372,143348,117902,136596
feature_5253,6114,3910,5052,2318,10502,10152,10188,8640,2322,5916,1278,3694,6634,7428,5680,7334
feature_5254,150232,91198,136078,61462,322976,305986,319750,304832,70660,192920,40644,142542,262302,310398,225112,269996
feature_5256,978,610,870,454,1172,894,902,1080,256,776,124,482,1054,822,1004,1182
feature_5257,250,0,324,94,1042,1146,740,862,242,236,0,118,3632,3440,3210,3750
feature_5258,4550,2590,3942,1562,2484,1226,2288,1116,0,2596,0,1574,0,0,0,146
feature_526,0,480,760,0,11458,1678,1660,1866,0,0,0,0,1764,2694,1594,1412
feature_5261,1274,986,1512,578,764,814,884,1008,392,836,0,624,774,746,792,738
feature_5263,632,498,776,388,1016,1392,1096,924,214,754,150,590,710,1018,484,836
feature_5264,415366,249382,383684,142086,99280,73928,105622,65004,88316,303820,49950,180658,7978,15722,5620,11400
feature_5265,358,552,0,434,3760,3486,3300,3352,0,136,90,336,4498,5306,5304,5736
feature_5266,10788,5080,10438,2452,4954,2706,4128,2144,478,7376,0,2920,0,0,0,0
feature_5267,7666,4778,7066,3626,2394,1922,2166,1588,0,5758,1176,4536,412,568,438,334
feature_5268,6272,3584,6946,3130,1596,0,2118,1084,3580,6268,1912,5234,410,456,318,0
feature_5270,25530,0,27730,0,0,0,0,0,1626,6844,5610,3232,0,14134,6400,3484
feature_5271,0,0,0,0,684,1098,998,1130,0,0,0,0,5262,5024,3588,5154
feature_5273,618,388,578,472,1408,1088,1054,1006,162,668,152,838,1018,1192,1374,984
feature_5276,45896,22232,43764,0,34306,21010,0,22806,0,4196,0,16982,8474,16360,5712,12218
feature_5277,6034,4286,5290,3338,1384,0,1966,1682,2224,4902,1742,4376,0,0,0,378
feature_5278,678,1020,832,1148,1220,682,988,626,642,1078,482,2406,2460,1830,2658,2366
feature_528,500,0,0,260,866,2078,766,1374,860,532,302,500,1406,4224,1334,2424
feature_5281,37620,0,0,5142,28676,16668,0,17910,2670,1552,1144,0,3910,13024,3446,6712
feature_5282,155310,111524,146082,88350,32340,23372,38500,29508,62748,136090,39222,95966,3896,7502,4010,5106
feature_5286,546,300,540,450,672,796,452,730,240,598,0,882,1622,700,1338,1216
feature_5287,0,0,0,0,0,258,0,0,0,0,0,0,12398,2936,10986,4202
feature_5289,0,0,0,25332,0,0,0,0,3630,0,2310,6182,17994,32060,14048,20676
feature_529,0,0,206,162,2874,2690,2358,1762,0,112,0,0,0,3684,1618,0
feature_5290,5150,3768,4646,0,70436,76926,57830,41956,0,8382,352,4406,32750,47802,26050,37830
feature_5291,1580,0,0,0,11994,8384,0,9102,420,1750,0,6438,4050,6098,3708,4048
feature_5292,9384,5140,8208,2724,141710,115308,142778,94418,0,12538,0,3768,57240,99578,42154,67258
feature_5293,0,0,0,0,6740,8908,6012,4968,0,0,0,0,0,0,660,478
feature_5294,0,8964,0,4484,0,0,0,0,5936,24234,3224,12456,36008,57830,4898,6558
feature_5295,0,0,34794,0,0,0,0,0,11238,48642,39698,23250,62302,99274,50536,71886
feature_5296,18658,13530,18558,6752,331472,270152,333260,222496,0,0,0,0,129756,243646,96826,153766
feature_5299,9170,5974,10114,4434,87356,65630,90846,75348,1078,15348,2164,8896,52338,82886,42498,62834
feature_530,668,436,410,278,3066,2098,2272,0,0,278,0,168,0,2768,1242,0
feature_5304,696,390,724,312,2326,2298,2288,1856,0,754,0,318,742,0,934,764
feature_5306,44238,18266,0,9476,23312,10906,22334,8084,14380,56076,6064,30552,0,2500,0,0
feature_5308,364,0,0,0,0,0,0,472,398,346,392,322,8304,8524,8364,8856
feature_5309,0,0,0,0,162,0,0,222,378,0,0,106,2614,3078,3126,2512
feature_5311,828,448,608,282,2472,2212,3276,1654,0,1096,0,506,672,1410,532,758
feature_5313,166,0,0,0,2880,2696,2886,2602,0,0,0,0,3290,4062,2652,3756
feature_5314,0,0,0,0,0,0,0,0,80,0,0,0,4828,4222,3264,3692
feature_532,440,134,284,0,2386,2182,2378,1992,0,204,0,206,3392,4620,2286,2940
feature_5321,152,40,0,0,4564,4216,3562,2828,304,0,332,208,2990,2424,2886,2716
feature_5322,268,9542,456,7714,1908,1860,1658,1470,1008,5962,0,9234,1980,2548,2042,2412
feature_5323,684,7824,150,7172,830,686,694,1236,242,6170,302,6532,834,0,660,776
feature_5326,274,244,154,340,1724,2454,1454,1792,246,366,148,232,24020,36590,20816,37814
feature_5327,0,0,0,0,2542,2878,2072,1750,452,272,596,0,3572,4806,3804,5022
feature_5328,92,198,0,0,2300,2160,1662,1936,0,0,0,0,2936,7050,3902,7046
feature_5338,0,364,0,0,3688,1962,2734,1706,0,358,88,0,1180,1066,0,1070
feature_5341,0,0,102,0,1506,950,1508,792,0,290,0,0,5438,2132,4796,1824
feature_5344,0,676,580,508,0,682,976,628,1112,1110,792,664,922,0,0,0
feature_5345,2056,1090,2104,858,78,190,144,236,88,294,0,256,380,318,428,276
feature_5346,6304,3328,4110,2948,17748,16596,15502,12920,2362,6378,1468,4696,8114,6696,5668,6066
feature_5349,4910,1826,3040,1286,11202,6972,7638,5770,628,3052,518,3050,4074,3578,3076,3484
feature_5350,2878,1448,2238,1268,8118,7086,7846,4938,450,2422,434,1216,3466,3252,2590,3140
feature_5352,790,518,878,408,564,380,378,338,572,392,542,320,504,512,392,516
feature_5353,3374,2306,2234,1652,5222,3866,4050,3376,714,1996,628,1586,3006,2412,2534,2482
feature_5359,408,544,316,574,38116,27114,27558,23884,106,1036,194,830,78374,57754,76866,64494
feature_5360,474,0,206,0,444,404,0,370,2460,1830,1434,1170,390,300,364,236
feature_5362,0,12228,530,9696,1868,1546,1476,1036,1094,12174,848,10662,1884,3094,1706,2290
feature_5363,702,8040,0,5004,1368,0,0,976,0,6150,0,6656,1248,1624,1186,1716
feature_5366,56,70,98,0,2042,1606,1600,1346,0,78,0,360,3972,3504,4390,3256
feature_5369,0,0,0,0,0,0,212,0,0,0,0,0,3514,506,4294,1128
feature_5374,0,156,0,0,5134,7072,746,1420,0,0,0,0,4516,3808,2226,1810
feature_5378,0,424,0,276,354,92,292,250,0,0,0,0,2168,4256,2036,3818
feature_5379,344,0,152,0,2296,0,1572,446,0,0,0,0,3096,1514,1566,884
feature_5381,1078,490,644,0,2150,1508,1802,1200,1556,4524,1198,3314,946,800,936,530
feature_5383,346,4496,262,4734,1294,1062,1008,1104,318,2792,86,2608,696,774,620,1200
feature_5385,0,0,0,0,1828,2498,1632,2218,0,0,0,0,1944,3920,2240,3412
feature_5391,0,0,0,0,2528,3050,2014,2740,0,78,0,0,2794,5232,2538,3506
feature_5393,598,16436,928,13482,2216,3070,2062,2174,1162,13448,900,12668,2398,3948,2520,2996
feature_5394,358,10682,526,7114,1584,2248,1638,1526,0,8112,590,8456,1968,2672,1486,2556
feature_5395,0,2510,0,2246,1824,1332,1998,1586,0,2504,0,2656,3444,2786,3090,2692
feature_5396,618,12416,0,12504,1098,828,950,1140,482,7508,502,11090,1276,1646,1230,1322
feature_5399,0,1028,132,702,334,404,342,344,76,1024,126,930,1182,906,1158,544
feature_5403,200,3394,0,2572,0,270,0,0,116,2466,162,2226,0,220,406,354
feature_5409,838,140,512,454,1496,1082,1400,1706,502,370,556,0,0,666,0,668
feature_5412,120,388,214,454,48498,46812,49112,51998,284,0,248,508,3718,4802,5398,7236
feature_5413,218,414,272,562,3570,4830,2608,0,0,180,0,216,7474,11942,7648,12952
feature_5415,242,288,108,568,11548,9132,15668,16980,190,582,166,828,1274,1540,2750,3414
feature_5416,86,268,304,114,7458,6304,9630,8412,142,248,174,230,1290,1046,1248,1638
feature_5418,0,0,0,0,182,542,222,482,0,0,0,182,9404,7556,7452,4478
feature_5420,136,0,0,0,222,0,212,152,332,250,292,188,4136,1260,3182,872
feature_5423,366,210,226,132,36394,33362,53592,45990,386,298,102,690,5612,4696,8110,11038
feature_5424,148,0,0,0,2554,2906,1692,2104,0,0,0,0,2942,3474,2434,4082
feature_5426,2538,1520,1660,928,266,264,268,226,3684,8960,2974,6914,386,300,300,150
feature_5428,0,0,386,0,580,172,0,0,352,2978,266,2428,2450,1078,2408,1342
feature_5429,2936,1308,2330,732,0,0,0,132,4440,12282,3272,8660,428,0,0,0
feature_5432,180,358,460,0,0,464,334,632,842,426,760,0,1384,1298,1020,812
feature_5433,954,1046,982,532,740,620,954,468,378,770,352,666,880,566,452,496
feature_5434,874,606,476,276,314,328,394,460,0,528,208,270,416,306,508,158
feature_5435,0,1176,896,782,368,498,640,320,416,438,226,480,0,274,226,746
feature_5436,586,332,588,0,1252,1068,464,1042,1738,1278,1094,804,1580,1556,1306,1212
feature_5438,0,0,138,164,12348,10812,9482,7996,1268,0,220,362,6218,1964,5546,5654
feature_5439,0,146,236,104,9672,7588,6724,6194,0,0,118,210,4392,4560,3464,4772
feature_5440,0,0,0,0,3408,2468,2178,2056,0,0,0,0,1642,0,1062,1316
feature_545,2666,1452,2046,986,1758,1610,1602,1300,164,0,0,0,1886,2300,1032,1810
feature_5450,2796,1196,2408,0,7592,6030,8030,5054,0,2976,0,1434,3496,4956,2300,3012
feature_5456,0,574,0,442,410,664,66,0,0,1026,278,476,974,1480,668,616
feature_546,0,0,0,0,0,50,0,0,704,468,0,318,1566,984,1230,1426
feature_5460,0,0,252,0,896,1220,914,1100,126,322,0,0,22664,21292,23544,20444
feature_5461,232,294,270,0,13278,15674,12698,10738,310,482,124,0,15910,14286,11730,11090
feature_5465,0,0,0,0,2688,2478,2332,2464,0,0,0,0,252,0,0,204
feature_5466,0,156,0,188,3734,4798,3152,3518,0,0,0,0,572,894,732,928
feature_5467,0,0,0,0,3254,3510,2842,2226,0,0,0,0,0,322,294,0
feature_547,5424,1650,3904,970,4300,4776,3198,0,286,240,168,190,3186,9240,2214,4748
feature_5471,0,78,0,190,3500,2586,2340,2380,0,0,0,0,1134,1632,880,1590
feature_5474,4762,2596,4110,1788,884,1066,568,582,54,706,162,430,4634,7166,4004,6862
feature_5475,1054,356,440,576,244,80,108,0,0,0,0,0,1164,1302,680,1142
feature_5476,7834,3426,5736,2220,502,686,454,632,228,1134,220,850,4330,6006,3714,7120
feature_5478,546,860,640,412,58,0,0,78,3210,1088,1894,786,536,0,0,0
feature_548,2118,1052,1668,722,1556,2020,1260,1724,290,194,194,230,1494,2338,1708,2214
feature_5483,394,434,0,406,10154,6734,7256,5668,448,748,0,960,22920,15918,22212,15488
feature_5485,0,0,0,0,0,1922,258,1178,0,0,0,0,10554,20090,11772,20550
feature_5486,0,0,0,0,0,604,0,674,0,0,0,0,4226,6770,3946,8048
feature_5487,0,0,0,0,326,844,344,0,0,158,0,0,6944,13254,6354,11624
feature_5488,0,0,0,0,0,680,0,458,0,0,0,0,3862,6932,3844,6320
feature_5489,288,4222,160,3420,1352,1142,830,1010,140,2394,238,2464,1208,1438,1434,0
feature_549,50658,19140,39546,10074,41276,44348,31242,29206,662,880,0,0,33198,79120,23978,42834
feature_5490,212,670,194,706,40884,44346,31562,29796,200,422,128,308,7308,7718,6218,6576
feature_5491,0,1538,0,856,21582,24434,23684,23472,0,240,0,0,810,1046,720,1044
feature_5498,168,1232,0,758,80570,65024,63216,55080,0,0,0,0,1374,2664,1074,2418
feature_5499,0,350,414,0,2412,1700,2620,2180,0,720,0,0,1122,1476,696,922
feature_5501,258,0,146,0,1510,1518,808,1092,0,0,0,96,1526,4174,1462,3660
feature_5504,0,138,0,0,11168,11128,7908,7080,0,0,0,0,194,380,282,652
feature_5509,996,578,1116,0,16916,5312,11702,3336,0,0,0,276,18282,9326,11834,6640
feature_551,7418,3270,5512,1522,5318,7950,4530,4592,202,338,286,0,4298,10848,3840,7794
feature_5510,0,0,302,0,5926,1886,4954,1288,0,0,0,0,7198,4136,4134,2082
feature_5511,2082,1332,1308,1080,0,0,0,0,0,3288,180,2766,0,372,294,0
feature_5517,636,0,184,444,0,0,0,0,3590,664,3386,682,0,0,0,0
feature_552,13316,7826,11494,0,0,12412,10542,10158,168,108,102,98,10598,16528,8786,12286
feature_5520,0,0,0,0,5890,4622,4464,3680,0,84,0,0,2180,1858,1898,1788
feature_5525,354,356,0,358,760,754,630,468,0,1198,0,1248,1998,1502,1890,1146
feature_5526,0,520,0,598,0,480,0,366,0,312,0,0,1452,4032,1396,3874
feature_5528,932,76,658,0,0,570,0,0,0,0,0,0,1688,2846,1406,2152
feature_5529,0,0,0,178,450,1444,0,1464,0,0,0,0,9324,14318,8724,12212
feature_5530,848,518,0,382,524,454,426,376,0,1150,0,1536,0,0,0,0
feature_5531,0,0,0,0,4202,4236,4092,2868,0,108,0,0,1646,1152,1114,2006
feature_5532,0,0,0,0,0,0,0,0,0,0,0,0,2392,3592,2016,2538
feature_5533,120,0,0,0,27876,19310,21266,20284,0,0,0,0,9638,11508,9374,11652
feature_5534,6200,2382,4266,1584,642,456,432,454,384,592,446,442,908,802,844,562
feature_5536,0,0,0,0,594,836,494,650,0,0,0,0,5792,2126,7818,2444
feature_5537,0,0,0,0,3130,1968,2160,2376,0,0,0,0,1314,1166,0,1172
